,filename,labels
398,2637994.jpeg,['Drama']
399,2452254.jpeg,['Drama']
400,0045554.jpeg,['Comedy']
401,1674784.jpeg,"['Crime', 'Drama', 'Thriller']"
402,0077681.jpeg,"['Horror', 'Thriller']"
403,0072285.jpeg,"['Action', 'Thriller']"
404,0213802.jpeg,"['Comedy', 'Horror']"
405,0218822.jpeg,"['Drama', 'Romance']"
406,0934446.jpeg,"['Drama', 'Sci-Fi']"
407,3797142.jpeg,['Comedy']
408,0071260.jpeg,"['Drama', 'Romance']"
409,1517489.jpeg,"['Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
410,2192900.jpeg,"['Comedy', 'Romance']"
411,0405061.jpeg,"['Drama', 'Fantasy', 'Horror', 'Thriller']"
412,1111422.jpeg,"['Action', 'Crime', 'Thriller']"
413,4006794.jpeg,"['Animation', 'Comedy', 'Family']"
414,0050954.jpeg,['Drama']
415,0446750.jpeg,"['Biography', 'Drama', 'History', 'Mystery']"
416,0424992.jpeg,"['Drama', 'Romance']"
417,2371834.jpeg,['Drama']
418,0865538.jpeg,"['Documentary', 'Comedy']"
419,1543920.jpeg,"['Animation', 'Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Thriller']"
420,0326835.jpeg,"['Drama', 'Romance', 'Thriller']"
421,2944198.jpeg,"['Drama', 'Horror', 'Thriller']"
422,0177858.jpeg,"['Adventure', 'Comedy', 'Romance']"
423,0021140.jpeg,"['Action', 'Drama']"
424,1587807.jpeg,"['Horror', 'Sci-Fi']"
425,0039004.jpeg,['Drama']
426,0407617.jpeg,['Comedy']
427,0116365.jpeg,"['Comedy', 'Fantasy', 'Horror']"
428,1085382.jpeg,"['Action', 'Adventure', 'Crime', 'Drama']"
429,0099422.jpeg,"['Action', 'Comedy', 'Crime', 'Romance', 'Thriller']"
430,0034891.jpeg,"['Drama', 'War']"
431,1320352.jpeg,['Drama']
432,0105809.jpeg,"['Crime', 'Mystery', 'Thriller']"
433,0014611.jpeg,"['Adventure', 'Comedy', 'Family', 'Romance']"
434,0114592.jpeg,['Drama']
435,1833844.jpeg,"['Drama', 'Horror', 'Thriller']"
436,0233699.jpeg,"['Comedy', 'Drama']"
437,0049900.jpeg,['Sci-Fi']
438,0084934.jpeg,"['Drama', 'Romance']"
439,1291584.jpeg,"['Drama', 'Sport']"
440,0039286.jpeg,"['Crime', 'Drama', 'Mystery']"
441,0195685.jpeg,"['Biography', 'Drama']"
442,0070003.jpeg,['Horror']
443,0094910.jpeg,['Comedy']
444,1865346.jpeg,"['Comedy', 'Horror']"
445,2113644.jpeg,"['Adventure', 'Family', 'Mystery']"
446,0106950.jpeg,"['Action', 'Crime', 'Sci-Fi', 'Thriller']"
447,0034055.jpeg,"['Comedy', 'Musical', 'Romance']"
448,0040607.jpeg,"['Crime', 'Drama', 'Romance', 'Thriller']"
449,0108366.jpeg,"['Comedy', 'Drama', 'Romance']"
450,0142232.jpeg,"['Animation', 'Family', 'Fantasy', 'Sci-Fi']"
451,0068649.jpeg,"['Comedy', 'Horror', 'Mystery']"
452,1230448.jpeg,"['Comedy', 'Drama']"
453,1860355.jpeg,"['Documentary', 'Sport']"
454,0107472.jpeg,"['Documentary', 'Biography', 'History']"
455,0120018.jpeg,"['Comedy', 'Crime', 'Thriller']"
456,0457400.jpeg,"['Adventure', 'Comedy', 'Sci-Fi']"
457,0289176.jpeg,"['Documentary', 'Drama']"
458,0038452.jpeg,"['Crime', 'Drama', 'Mystery', 'Thriller']"
459,0827521.jpeg,"['Action', 'Crime', 'Thriller']"
460,1241017.jpeg,['Comedy']
461,0062384.jpeg,"['Fantasy', 'Horror']"
462,0041368.jpeg,"['Crime', 'Drama', 'Mystery']"
463,0213203.jpeg,"['Animation', 'Adventure', 'Comedy', 'Family', 'Romance']"
464,0827782.jpeg,['Horror']
465,0045644.jpeg,"['Comedy', 'Family']"
466,2375454.jpeg,['Horror']
467,0440846.jpeg,"['Comedy', 'Animation', 'Short']"
468,0071864.jpeg,"['Drama', 'Comedy']"
469,0090775.jpeg,"['Action', 'Drama', 'Thriller']"
470,0021818.jpeg,"['Comedy', 'Drama', 'Musical']"
471,2287715.jpeg,['Drama']
472,0056725.jpeg,"['Comedy', 'Fantasy']"
473,0102492.jpeg,"['Comedy', 'Drama', 'Family', 'Romance']"
474,0377309.jpeg,"['Adventure', 'Drama', 'Horror', 'Thriller']"
475,0100403.jpeg,"['Action', 'Horror', 'Sci-Fi']"
476,1130980.jpeg,"['Comedy', 'Drama']"
477,0246498.jpeg,"['Crime', 'Drama', 'Thriller']"
478,0052896.jpeg,['Comedy']
479,0186975.jpeg,"['Comedy', 'Drama', 'Romance']"
480,0141937.jpeg,"['Drama', 'Horror', 'Mystery', 'Thriller']"
481,0052104.jpeg,"['Adventure', 'Fantasy', 'Sci-Fi']"
482,0041115.jpeg,"['Comedy', 'Drama']"
483,0076271.jpeg,"['Horror', 'Sci-Fi']"
484,2978462.jpeg,"['Drama', 'Family']"
485,0079843.jpeg,['Drama']
