,filename,labels
40,mmimdb/dataset/0119250.jpeg,"['Crime', 'Drama', 'Romance', 'Thriller']"
41,mmimdb/dataset/1633356.jpeg,"['Horror', 'Thriller']"
42,mmimdb/dataset/0226874.jpeg,"['Crime', 'Drama', 'Thriller']"
43,mmimdb/dataset/0951335.jpeg,"['Horror', 'Thriller']"
44,mmimdb/dataset/0436460.jpeg,"['Romance', 'Drama']"
45,mmimdb/dataset/0028665.jpeg,"['Musical', 'Romance']"
46,mmimdb/dataset/0101465.jpeg,"['Adventure', 'Drama', 'History', 'Western']"
47,mmimdb/dataset/0042041.jpeg,"['Crime', 'Drama', 'Film-Noir', 'Thriller']"
48,mmimdb/dataset/0064208.jpeg,['Western']
49,mmimdb/dataset/2314886.jpeg,"['Action', 'Thriller']"
50,mmimdb/dataset/0081529.jpeg,"['Action', 'Comedy']"
51,mmimdb/dataset/0092699.jpeg,"['Comedy', 'Drama', 'Romance']"
52,mmimdb/dataset/2494280.jpeg,"['Comedy', 'Crime']"
53,mmimdb/dataset/0251191.jpeg,['Drama']
54,mmimdb/dataset/0072443.jpeg,"['Biography', 'Drama']"
55,mmimdb/dataset/0064006.jpeg,['Drama']
56,mmimdb/dataset/0108583.jpeg,"['Biography', 'Comedy', 'Drama']"
57,mmimdb/dataset/0036166.jpeg,"['Drama', 'History', 'War']"
58,mmimdb/dataset/0049966.jpeg,['Drama']
59,mmimdb/dataset/0759612.jpeg,"['Biography', 'Crime', 'Drama', 'Romance']"
60,mmimdb/dataset/2078586.jpeg,['Comedy']
61,mmimdb/dataset/0031210.jpeg,"['Drama', 'Romance']"
62,mmimdb/dataset/0040427.jpeg,"['Crime', 'Film-Noir', 'Thriller']"
63,mmimdb/dataset/1811307.jpeg,"['Biography', 'Drama', 'Romance', 'War']"
64,mmimdb/dataset/0107146.jpeg,"['Crime', 'Drama', 'History', 'Mystery']"
65,mmimdb/dataset/0077728.jpeg,"['Comedy', 'Drama', 'Romance']"
66,mmimdb/dataset/0899052.jpeg,['Drama']
67,mmimdb/dataset/0018515.jpeg,"['Comedy', 'Romance', 'Adventure']"
68,mmimdb/dataset/0096978.jpeg,"['Adventure', 'Comedy', 'Romance']"
69,mmimdb/dataset/2317524.jpeg,"['Action', 'Adventure', 'Thriller']"
70,mmimdb/dataset/0035151.jpeg,"['Adventure', 'Comedy', 'Drama', 'Mystery', 'Romance', 'War']"
71,mmimdb/dataset/0087003.jpeg,['Comedy']
72,mmimdb/dataset/0250687.jpeg,"['Adventure', 'Comedy']"
73,mmimdb/dataset/1398949.jpeg,['Documentary']
74,mmimdb/dataset/0053241.jpeg,"['Comedy', 'Family', 'Fantasy']"
75,mmimdb/dataset/1288641.jpeg,['Romance']
76,mmimdb/dataset/1590024.jpeg,['Drama']
77,mmimdb/dataset/1391034.jpeg,"['Crime', 'Horror', 'Mystery', 'Thriller']"
78,mmimdb/dataset/1320293.jpeg,"['Documentary', 'Comedy']"
79,mmimdb/dataset/2494384.jpeg,['Drama']
80,mmimdb/dataset/3091380.jpeg,['Documentary']
81,mmimdb/dataset/0364556.jpeg,"['Drama', 'Romance']"
82,mmimdb/dataset/0076009.jpeg,['Horror']
83,mmimdb/dataset/1613092.jpeg,"['Documentary', 'Drama', 'Family']"
84,mmimdb/dataset/0109731.jpeg,"['Crime', 'Drama']"
85,mmimdb/dataset/0101410.jpeg,"['Comedy', 'Drama']"
86,mmimdb/dataset/0315327.jpeg,"['Comedy', 'Drama']"
87,mmimdb/dataset/2980706.jpeg,"['Animation', 'Adventure', 'Comedy', 'Family']"
88,mmimdb/dataset/0076301.jpeg,"['Comedy', 'Mystery', 'Thriller']"
89,mmimdb/dataset/2177509.jpeg,"['Comedy', 'Drama']"
90,mmimdb/dataset/0110150.jpeg,"['Documentary', 'Short']"
91,mmimdb/dataset/0103074.jpeg,"['Adventure', 'Crime', 'Drama']"
92,mmimdb/dataset/0109936.jpeg,['Comedy']
93,mmimdb/dataset/0051525.jpeg,"['Crime', 'Drama']"
94,mmimdb/dataset/0108328.jpeg,"['Biography', 'Drama', 'Music']"
95,mmimdb/dataset/0077594.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
96,mmimdb/dataset/0111003.jpeg,"['Horror', 'Sci-Fi', 'Thriller']"
97,mmimdb/dataset/1672845.jpeg,"['Comedy', 'Drama', 'Music']"
98,mmimdb/dataset/1150947.jpeg,"['Drama', 'Romance']"
99,mmimdb/dataset/0088763.jpeg,"['Adventure', 'Comedy', 'Sci-Fi']"
100,mmimdb/dataset/0204116.jpeg,"['Documentary', 'Music']"
101,mmimdb/dataset/2243361.jpeg,['Comedy']
102,mmimdb/dataset/0093974.jpeg,"['Horror', 'Thriller']"
103,mmimdb/dataset/0037096.jpeg,"['Drama', 'Romance']"
104,mmimdb/dataset/0301470.jpeg,['Horror']
105,mmimdb/dataset/1037156.jpeg,"['Adventure', 'Crime', 'Drama']"
106,mmimdb/dataset/0346952.jpeg,"['Comedy', 'Documentary']"
107,mmimdb/dataset/0111666.jpeg,"['Adventure', 'Drama', 'Family']"
108,mmimdb/dataset/0499238.jpeg,"['Action', 'Adventure', 'Biography', 'Drama']"
109,mmimdb/dataset/0012364.jpeg,"['Drama', 'Fantasy', 'Horror']"
110,mmimdb/dataset/0838232.jpeg,"['Adventure', 'Comedy', 'Crime', 'Family', 'Mystery']"
111,mmimdb/dataset/0097371.jpeg,"['Sci-Fi', 'Horror']"
112,mmimdb/dataset/1326839.jpeg,['Music']
113,mmimdb/dataset/0063056.jpeg,"['Drama', 'War']"
114,mmimdb/dataset/0116671.jpeg,"['Comedy', 'Fantasy', 'Horror']"
115,mmimdb/dataset/0271582.jpeg,['Drama']
116,mmimdb/dataset/0390336.jpeg,['Documentary']
117,mmimdb/dataset/0203019.jpeg,"['Biography', 'Drama']"
118,mmimdb/dataset/0278731.jpeg,"['Drama', 'Mystery', 'Thriller']"
119,mmimdb/dataset/0088291.jpeg,"['Comedy', 'Drama']"
120,mmimdb/dataset/0079642.jpeg,"['Horror', 'Adult']"
121,mmimdb/dataset/0373416.jpeg,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']"
122,mmimdb/dataset/0301777.jpeg,"['Drama', 'Romance', 'Sci-Fi']"
123,mmimdb/dataset/0416315.jpeg,['Horror']
124,mmimdb/dataset/1535612.jpeg,"['Crime', 'Drama', 'Thriller']"
125,mmimdb/dataset/0094027.jpeg,['Drama']
126,mmimdb/dataset/1945084.jpeg,"['Action', 'Thriller']"
127,mmimdb/dataset/0047885.jpeg,"['Crime', 'Drama']"
128,mmimdb/dataset/2041385.jpeg,['Comedy']
129,mmimdb/dataset/0109093.jpeg,"['Comedy', 'Crime', 'Drama', 'Thriller']"
130,mmimdb/dataset/0045793.jpeg,"['Drama', 'Romance', 'War']"
131,mmimdb/dataset/0342965.jpeg,"['Animation', 'Comedy', 'Short', 'Family']"
132,mmimdb/dataset/0809427.jpeg,['Drama']
133,mmimdb/dataset/0090693.jpeg,"['Action', 'Crime', 'Drama']"
134,mmimdb/dataset/0106881.jpeg,"['Drama', 'Thriller']"
135,mmimdb/dataset/0066434.jpeg,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']"
136,mmimdb/dataset/0133033.jpeg,"['Comedy', 'Crime', 'Thriller']"
137,mmimdb/dataset/0331632.jpeg,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Horror', 'Mystery']"
138,mmimdb/dataset/0250081.jpeg,"['Comedy', 'Drama', 'Romance']"
139,mmimdb/dataset/0104008.jpeg,['Drama']
140,mmimdb/dataset/0441782.jpeg,"['Drama', 'Thriller']"
141,mmimdb/dataset/0036533.jpeg,"['Comedy', 'Crime', 'Mystery', 'Romance']"
142,mmimdb/dataset/3253930.jpeg,"['Crime', 'Thriller']"
143,mmimdb/dataset/1417108.jpeg,"['Action', 'Comedy', 'Crime']"
144,mmimdb/dataset/0068156.jpeg,"['Drama', 'Family', 'History', 'Musical']"
145,mmimdb/dataset/0177876.jpeg,"['Action', 'Comedy', 'Crime', 'Mystery']"
146,mmimdb/dataset/1320244.jpeg,"['Drama', 'Horror', 'Thriller']"
147,mmimdb/dataset/0119248.jpeg,"['Drama', 'Romance']"
148,mmimdb/dataset/0110420.jpeg,"['Action', 'Adventure']"
149,mmimdb/dataset/0469903.jpeg,"['Biography', 'Drama', 'Sport']"
150,mmimdb/dataset/0114437.jpeg,"['Action', 'Comedy', 'Crime']"
151,mmimdb/dataset/0045152.jpeg,"['Comedy', 'Musical', 'Romance']"
152,mmimdb/dataset/0064588.jpeg,"['Comedy', 'Crime']"
153,mmimdb/dataset/2179087.jpeg,"['Drama', 'Horror', 'Romance', 'Thriller']"
154,mmimdb/dataset/0115005.jpeg,['Drama']
155,mmimdb/dataset/0228786.jpeg,"['Crime', 'Mystery', 'Thriller']"
156,mmimdb/dataset/0376105.jpeg,"['Adventure', 'Comedy', 'Drama', 'Family', 'Sport']"
157,mmimdb/dataset/0299981.jpeg,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
158,mmimdb/dataset/2343585.jpeg,"['Comedy', 'Drama', 'Sport']"
159,mmimdb/dataset/0211653.jpeg,"['Adventure', 'Sci-Fi', 'Animation', 'Family', 'Fantasy']"
160,mmimdb/dataset/0060613.jpeg,['Drama']
161,mmimdb/dataset/0081062.jpeg,"['Drama', 'Family', 'Romance']"
162,mmimdb/dataset/1671582.jpeg,['Thriller']
163,mmimdb/dataset/0189744.jpeg,['Drama']
164,mmimdb/dataset/0340137.jpeg,['Drama']
165,mmimdb/dataset/0262396.jpeg,"['Crime', 'Drama', 'Thriller']"
166,mmimdb/dataset/2823574.jpeg,['Action']
167,mmimdb/dataset/0284741.jpeg,"['Biography', 'Drama', 'History', 'War']"
168,mmimdb/dataset/0060188.jpeg,"['Adventure', 'Crime']"
169,mmimdb/dataset/0097390.jpeg,"['Comedy', 'Horror', 'Thriller']"
170,mmimdb/dataset/0359564.jpeg,"['Action', 'Horror', 'Sci-Fi', 'Western', 'Fantasy']"
171,mmimdb/dataset/0168355.jpeg,"['Adventure', 'Drama', 'Romance']"
172,mmimdb/dataset/0117609.jpeg,"['Action', 'Comedy', 'Fantasy']"
173,mmimdb/dataset/0097001.jpeg,"['Comedy', 'Horror', 'Sci-Fi']"
174,mmimdb/dataset/0098197.jpeg,['Drama']
175,mmimdb/dataset/0457302.jpeg,['Drama']
176,mmimdb/dataset/0041767.jpeg,"['Adventure', 'Drama', 'History', 'Romance']"
177,mmimdb/dataset/1899324.jpeg,"['Drama', 'Thriller']"
178,mmimdb/dataset/3801438.jpeg,"['Adventure', 'Comedy']"
179,mmimdb/dataset/0081701.jpeg,"['Comedy', 'Drama']"
180,mmimdb/dataset/0120902.jpeg,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
181,mmimdb/dataset/0004635.jpeg,"['Action', 'Drama', 'Romance', 'Western']"
182,mmimdb/dataset/1029172.jpeg,['Documentary']
183,mmimdb/dataset/0449088.jpeg,"['Action', 'Adventure', 'Fantasy']"
184,mmimdb/dataset/0105481.jpeg,"['Comedy', 'Drama', 'Romance']"
185,mmimdb/dataset/0094886.jpeg,['Horror']
186,mmimdb/dataset/0051226.jpeg,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Thriller']"
187,mmimdb/dataset/0116426.jpeg,"['Action', 'Comedy', 'Fantasy']"
188,mmimdb/dataset/0118113.jpeg,"['Comedy', 'Drama', 'Romance']"
189,mmimdb/dataset/0120831.jpeg,"['Comedy', 'Drama']"
190,mmimdb/dataset/0293113.jpeg,"['Comedy', 'Horror', 'Musical']"
191,mmimdb/dataset/0035823.jpeg,['Drama']
192,mmimdb/dataset/0119432.jpeg,"['Comedy', 'Family']"
193,mmimdb/dataset/0118720.jpeg,['Comedy']
194,mmimdb/dataset/0064728.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
195,mmimdb/dataset/0035675.jpeg,"['Musical', 'Comedy']"
196,mmimdb/dataset/0022639.jpeg,"['Mystery', 'Romance']"
197,mmimdb/dataset/1401152.jpeg,"['Action', 'Mystery', 'Thriller']"
198,mmimdb/dataset/1831575.jpeg,['Drama']
199,mmimdb/dataset/0079417.jpeg,"['Drama', 'Romance']"
200,mmimdb/dataset/0446747.jpeg,['Comedy']
201,mmimdb/dataset/0023151.jpeg,"['Drama', 'History', 'War']"
202,mmimdb/dataset/2363471.jpeg,"['Documentary', 'Adventure']"
203,mmimdb/dataset/1869309.jpeg,"['Comedy', 'Drama', 'Thriller']"
204,mmimdb/dataset/0491703.jpeg,"['Animation', 'Action', 'Adventure', 'Sci-Fi']"
205,mmimdb/dataset/0064840.jpeg,"['Drama', 'Romance']"
206,mmimdb/dataset/0458367.jpeg,"['Drama', 'Thriller']"
207,mmimdb/dataset/3025410.jpeg,"['Biography', 'Drama', 'Sport']"
208,mmimdb/dataset/0051850.jpeg,"['Animation', 'Short', 'Comedy', 'Family', 'Horror']"
209,mmimdb/dataset/2343713.jpeg,['Documentary']
210,mmimdb/dataset/0035665.jpeg,"['Action', 'Adventure', 'Crime', 'Sci-Fi', 'Thriller']"
211,mmimdb/dataset/1823672.jpeg,"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']"
212,mmimdb/dataset/0164882.jpeg,"['Action', 'Drama']"
213,mmimdb/dataset/2051879.jpeg,"['Sci-Fi', 'Thriller']"
214,mmimdb/dataset/3395184.jpeg,"['Horror', 'Romance', 'Sci-Fi']"
215,mmimdb/dataset/0087821.jpeg,"['Drama', 'Romance']"
216,mmimdb/dataset/0054073.jpeg,"['Drama', 'Musical']"
217,mmimdb/dataset/1754858.jpeg,"['Documentary', 'War']"
218,mmimdb/dataset/0087921.jpeg,['Drama']
219,mmimdb/dataset/0499260.jpeg,['Drama']
220,mmimdb/dataset/0418763.jpeg,"['Action', 'Drama', 'War']"
221,mmimdb/dataset/0109382.jpeg,"['Biography', 'Comedy', 'Drama']"
222,mmimdb/dataset/0033654.jpeg,"['Action', 'Drama', 'History']"
223,mmimdb/dataset/0029604.jpeg,"['Comedy', 'Drama']"
224,mmimdb/dataset/0033076.jpeg,['Adventure']
225,mmimdb/dataset/0081249.jpeg,"['Comedy', 'Crime', 'Mystery', 'Sci-Fi']"
226,mmimdb/dataset/0834938.jpeg,"['Drama', 'Thriller']"
227,mmimdb/dataset/0065241.jpeg,['Drama']
228,mmimdb/dataset/1661461.jpeg,"['Comedy', 'Romance']"
229,mmimdb/dataset/0101821.jpeg,"['Comedy', 'Family', 'Fantasy']"
230,mmimdb/dataset/0402348.jpeg,"['Drama', 'Family', 'Western']"
231,mmimdb/dataset/0078187.jpeg,"['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']"
232,mmimdb/dataset/0084865.jpeg,"['Comedy', 'Music', 'Musical', 'Romance']"
233,mmimdb/dataset/0047417.jpeg,"['Crime', 'Drama', 'Film-Noir']"
234,mmimdb/dataset/0062673.jpeg,"['Drama', 'History', 'War']"
235,mmimdb/dataset/0242994.jpeg,"['Comedy', 'Crime', 'Drama', 'Romance']"
236,mmimdb/dataset/0038056.jpeg,"['Comedy', 'Crime', 'Mystery', 'Thriller']"
237,mmimdb/dataset/0068687.jpeg,"['Comedy', 'Drama', 'Romance']"
238,mmimdb/dataset/0087280.jpeg,"['Crime', 'Drama', 'Thriller']"
239,mmimdb/dataset/1629376.jpeg,"['Drama', 'Mystery', 'Thriller']"
240,mmimdb/dataset/0067217.jpeg,"['Comedy', 'Drama', 'Mystery']"
241,mmimdb/dataset/0108243.jpeg,"['Thriller', 'Drama']"
242,mmimdb/dataset/0212235.jpeg,['Comedy']
243,mmimdb/dataset/0114084.jpeg,['Drama']
244,mmimdb/dataset/0103969.jpeg,"['Comedy', 'Drama']"
245,mmimdb/dataset/2343793.jpeg,"['Drama', 'Romance']"
246,mmimdb/dataset/2261389.jpeg,"['Documentary', 'Biography']"
247,mmimdb/dataset/0071550.jpeg,"['Comedy', 'Drama', 'Romance']"
248,mmimdb/dataset/0382721.jpeg,"['Action', 'Drama', 'War']"
249,mmimdb/dataset/0033803.jpeg,"['Comedy', 'Musical']"
250,mmimdb/dataset/0118617.jpeg,"['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy', 'Musical', 'Mystery', 'Romance']"
251,mmimdb/dataset/0089798.jpeg,"['Drama', 'Romance']"
252,mmimdb/dataset/0094321.jpeg,"['Comedy', 'Music', 'Romance']"
253,mmimdb/dataset/0059885.jpeg,"['Action', 'Adventure', 'War']"
254,mmimdb/dataset/0981227.jpeg,"['Comedy', 'Drama', 'Music', 'Romance']"
255,mmimdb/dataset/0331338.jpeg,"['Crime', 'Drama']"
256,mmimdb/dataset/0082815.jpeg,"['Horror', 'Sci-Fi']"
257,mmimdb/dataset/0395565.jpeg,['Drama']
258,mmimdb/dataset/0071627.jpeg,['Horror']
259,mmimdb/dataset/0088939.jpeg,['Drama']
260,mmimdb/dataset/0064873.jpeg,['Drama']
261,mmimdb/dataset/0027221.jpeg,"['Adventure', 'Romance']"
262,mmimdb/dataset/0465430.jpeg,"['Comedy', 'Crime', 'Horror', 'Thriller']"
263,mmimdb/dataset/1614989.jpeg,"['Crime', 'Drama', 'Thriller']"
264,mmimdb/dataset/1951181.jpeg,"['Drama', 'Romance']"
265,mmimdb/dataset/1017451.jpeg,"['Biography', 'Drama', 'Music']"
266,mmimdb/dataset/0120381.jpeg,"['Adventure', 'Drama', 'Family']"
267,mmimdb/dataset/0936501.jpeg,"['Action', 'Thriller']"
268,mmimdb/dataset/0076734.jpeg,"['Drama', 'Romance', 'Thriller', 'War']"
269,mmimdb/dataset/0091875.jpeg,"['Action', 'Comedy', 'Crime', 'Thriller']"
270,mmimdb/dataset/0102587.jpeg,"['Animation', 'Drama', 'Romance']"
271,mmimdb/dataset/1081935.jpeg,"['Comedy', 'Drama']"
272,mmimdb/dataset/1255953.jpeg,"['Drama', 'Mystery', 'War']"
273,mmimdb/dataset/1121964.jpeg,['Comedy']
274,mmimdb/dataset/0110115.jpeg,"['Biography', 'Drama']"
275,mmimdb/dataset/2229511.jpeg,"['Action', 'Horror', 'Mystery', 'Thriller']"
276,mmimdb/dataset/0481369.jpeg,"['Mystery', 'Thriller']"
277,mmimdb/dataset/0974977.jpeg,['Horror']
278,mmimdb/dataset/1802197.jpeg,"['Biography', 'Drama', 'History', 'Romance']"
279,mmimdb/dataset/0096507.jpeg,"['Action', 'War']"
280,mmimdb/dataset/0462504.jpeg,"['Adventure', 'Biography', 'Drama', 'War']"
281,mmimdb/dataset/1261945.jpeg,"['Comedy', 'Drama', 'Romance']"
282,mmimdb/dataset/3433074.jpeg,['Comedy']
283,mmimdb/dataset/0099053.jpeg,"['Comedy', 'Romance', 'War']"
284,mmimdb/dataset/0096454.jpeg,"['Comedy', 'Crime', 'Mystery']"
285,mmimdb/dataset/0222581.jpeg,['Comedy']
286,mmimdb/dataset/0429727.jpeg,"['Comedy', 'Drama', 'Romance']"
287,mmimdb/dataset/1716777.jpeg,['Drama']
288,mmimdb/dataset/0088148.jpeg,"['Comedy', 'Drama', 'Romance', 'Sci-Fi']"
289,mmimdb/dataset/1366409.jpeg,"['Drama', 'History']"
290,mmimdb/dataset/0113730.jpeg,"['Comedy', 'Romance']"
291,mmimdb/dataset/1003116.jpeg,"['Documentary', 'Music']"
292,mmimdb/dataset/0371589.jpeg,"['Comedy', 'Drama', 'Romance']"
293,mmimdb/dataset/0102842.jpeg,"['Drama', 'Family']"
294,mmimdb/dataset/0456899.jpeg,['Drama']
295,mmimdb/dataset/0055073.jpeg,"['Drama', 'Romance', 'Western']"
296,mmimdb/dataset/0087091.jpeg,['Drama']
297,mmimdb/dataset/0118662.jpeg,"['Documentary', 'Biography']"
298,mmimdb/dataset/1801061.jpeg,"['Drama', 'Family']"
299,mmimdb/dataset/2088974.jpeg,"['Comedy', 'Drama', 'Music', 'Romance']"
300,mmimdb/dataset/0430308.jpeg,"['Biography', 'Crime', 'Drama', 'Music']"
301,mmimdb/dataset/0112255.jpeg,"['Comedy', 'Action', 'Family']"
302,mmimdb/dataset/0117802.jpeg,"['Comedy', 'Drama']"
303,mmimdb/dataset/0120428.jpeg,"['Fantasy', 'Horror']"
304,mmimdb/dataset/0074962.jpeg,"['Action', 'Thriller']"
305,mmimdb/dataset/0095428.jpeg,"['Crime', 'Drama', 'Romance', 'Thriller']"
306,mmimdb/dataset/0119626.jpeg,['Drama']
307,mmimdb/dataset/0068828.jpeg,"['Biography', 'Drama', 'Music', 'Romance']"
308,mmimdb/dataset/0085852.jpeg,['Sci-Fi']
309,mmimdb/dataset/0120768.jpeg,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
310,mmimdb/dataset/3343136.jpeg,"['Adventure', 'Fantasy', 'Horror']"
311,mmimdb/dataset/0108149.jpeg,"['Comedy', 'Drama', 'Mystery']"
312,mmimdb/dataset/2205904.jpeg,"['Documentary', 'Drama', 'Sport']"
313,mmimdb/dataset/1838571.jpeg,"['Action', 'Comedy', 'Horror']"
314,mmimdb/dataset/0053716.jpeg,"['Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
315,mmimdb/dataset/0098042.jpeg,"['Comedy', 'Drama', 'Thriller']"
316,mmimdb/dataset/0028112.jpeg,['Drama']
317,mmimdb/dataset/1790885.jpeg,"['Drama', 'History', 'Thriller']"
318,mmimdb/dataset/1472122.jpeg,"['Animation', 'Short']"
319,mmimdb/dataset/0804452.jpeg,"['Comedy', 'Family', 'Music']"
320,mmimdb/dataset/0053677.jpeg,['Horror']
321,mmimdb/dataset/0089851.jpeg,"['Action', 'Drama', 'Fantasy']"
322,mmimdb/dataset/0000439.jpeg,"['Short', 'Action', 'Crime', 'Western']"
323,mmimdb/dataset/2294729.jpeg,['Documentary']
324,mmimdb/dataset/0144084.jpeg,"['Crime', 'Drama']"
325,mmimdb/dataset/0105151.jpeg,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']"
326,mmimdb/dataset/0002844.jpeg,"['Crime', 'Drama']"
327,mmimdb/dataset/0089360.jpeg,"['Crime', 'Thriller', 'Mystery', 'Romance']"
328,mmimdb/dataset/0436445.jpeg,"['Drama', 'Romance']"
329,mmimdb/dataset/0108238.jpeg,"['Action', 'Crime', 'Mystery', 'Thriller']"
330,mmimdb/dataset/2072933.jpeg,"['Comedy', 'Crime', 'Horror', 'Romance']"
331,mmimdb/dataset/0192120.jpeg,"['Short', 'Western']"
332,mmimdb/dataset/0113839.jpeg,"['Comedy', 'Drama', 'Romance']"
333,mmimdb/dataset/1360822.jpeg,"['Comedy', 'Drama']"
334,mmimdb/dataset/0113145.jpeg,['Drama']
335,mmimdb/dataset/1714886.jpeg,['Drama']
336,mmimdb/dataset/0281820.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
337,mmimdb/dataset/0105265.jpeg,['Drama']
338,mmimdb/dataset/1706542.jpeg,"['Drama', 'Romance', 'Sci-Fi']"
339,mmimdb/dataset/0102982.jpeg,"['Comedy', 'Musical']"
340,mmimdb/dataset/0107895.jpeg,"['Drama', 'Thriller']"
341,mmimdb/dataset/0845046.jpeg,"['Action', 'Adventure', 'Comedy', 'Drama', 'Family']"
342,mmimdb/dataset/0034558.jpeg,"['Drama', 'Romance', 'War']"
343,mmimdb/dataset/0058580.jpeg,"['Comedy', 'Romance']"
344,mmimdb/dataset/0107076.jpeg,"['Action', 'Thriller']"
345,mmimdb/dataset/0109785.jpeg,"['Crime', 'Drama']"
346,mmimdb/dataset/0027336.jpeg,"['Crime', 'Drama', 'Romance']"
347,mmimdb/dataset/0045848.jpeg,['Drama']
348,mmimdb/dataset/2085910.jpeg,['Documentary']
349,mmimdb/dataset/1791528.jpeg,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Romance']"
350,mmimdb/dataset/0037963.jpeg,"['Drama', 'Family']"
351,mmimdb/dataset/0181865.jpeg,"['Crime', 'Drama', 'Thriller']"
352,mmimdb/dataset/0169590.jpeg,"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy', 'Sci-Fi']"
353,mmimdb/dataset/0808285.jpeg,['Drama']
354,mmimdb/dataset/2650986.jpeg,"['Action', 'Crime', 'Drama']"
355,mmimdb/dataset/2261542.jpeg,['Comedy']
356,mmimdb/dataset/0095475.jpeg,"['Crime', 'Drama', 'Romance']"
357,mmimdb/dataset/0195256.jpeg,['Drama']
358,mmimdb/dataset/1673430.jpeg,"['Animation', 'Action', 'Adventure', 'Sci-Fi']"
359,mmimdb/dataset/0462229.jpeg,"['Action', 'Comedy', 'Crime']"
360,mmimdb/dataset/0814331.jpeg,['Comedy']
