word,score
vuelta,0
trabajar,0
tenido,0
juego,0
deberias,0
cuerpo,0
algunas,0
entrar,0
cree,0
podia,0
debemos,0
oportunidad,0
telefono,0
necesitamos,0
final,0
listo,0
fiesta,0
muchos,0
estabas,0
quieren,0
vete,0
auto,0
vivir,0
posible,0
hermana,0
numero,0
meses,0
exactamente,0
culpa,0
abajo,0
escuela,0
fuerte,0
diciendo,0
habla,0
este,0
ello,0
pregunta,0
chicas,0
eran,0
unas,0
pasando,0
atras,0
malo,0
capitan,0
sra,0
bebe,0
segundo,0
sabemos,0
mayor,0
comida,0
morir,0
conozco,0
dame,0
facil,0
comer,0
vino,0
lista,0
haga,0
necesitas,0
hijos,0
probablemente,0
padres,0
habitacion,0
creer,0
pensando,0
fueron,0
dime,0
trata,0
buscando,0
tuve,0
tampoco,0
joven,0
podrias,0
sola,0
unica,0
hacen,0
seguir,0
simplemente,0
dicen,0
medio,0
puta,0
saben,0
sentido,0
hagas,0
segura,0
esperar,0
lejos,0
arma,0
alto,0
pequeña,0
dolares,0
seis,0
estaban,0
seguridad,0
maldita,0
estuvo,0
preocupes,0
palabra,0
esperando,0
queda,0
oficina,0
matar,0
cama,0
ademas,0
ultimo,0
oido,0
habria,0
estara,0
recuerdo,0
siendo,0
acerca,0
tenga,0
correcto,0
demonios,0
nuestras,0
verte,0
dormir,0
sitio,0
ayudar,0
conseguir,0
marido,0
idiota,0
plan,0
dado,0
cuanto,0
peor,0
murio,0
pueblo,0
vivo,0
venido,0
john,0
basta,0
paso,0
deberiamos,0
musica,0
diga,0
minuto,0
anoche,0
llamar,0
piensa,0
pais,0
digas,0
perdon,0
mucha,0
falta,0
pienso,0
diablos,0
perdido,0
niña,0
señorita,0
diez,0
lleva,0
hospital,0
grandes,0
maldito,0
otras,0
llamado,0
hacemos,0
llevar,0
fuego,0
aqui,0
tuvo,0
poner,0
calle,0
acaba,0
prueba,0
increible,0
real,0
libro,0
orden,0
semanas,0
especial,0
cafe,0
duro,0
empezar,0
afuera,0
queremos,0
perro,0
cielo,0
jack,0
puesto,0
viaje,0
detras,0
cuarto,0
querida,0
haria,0
preguntas,0
piensas,0
querido,0
libre,0
buscar,0
cual,0
dire,0
suena,0
jugar,0
cambio,0
pelicula,0
millones,0
habra,0
llamada,0
resto,0
vemos,0
extraño,0
mala,0
presidente,0
srta,0
irme,0
ropa,0
perder,0
vuelve,0
agente,0
palabras,0
informacion,0
raro,0
hara,0
entiendes,0
este,0
trabajando,0
tratando,0
general,0
trato,0
usar,0
perfecto,0
derecho,0
modo,0
ayer,0
conoces,0
demas,0
quieras,0
podriamos,0
noticias,0
asesino,0
encontrado,0
control,0
odio,0
frente,0
sexo,0
decirle,0
estare,0
divertido,0
armas,0
recuerdas,0
amiga,0
grupo,0
asunto,0
acabo,0
mensaje,0
encima,0
atencion,0
diferente,0
callate,0
daño,0
sucede,0
cambiar,0
siguiente,0
sino,0
seas,0
medico,0
boca,0
dejo,0
error,0
jamas,0
largo,0
pena,0
futuro,0
siente,0
secreto,0
baño,0
decirte,0
pensaba,0
novia,0
propia,0
sueño,0
fuerza,0
deben,0
supone,0
estabamos,0
ambos,0
estuve,0
encontre,0
vuelto,0
dolor,0
dile,0
encanta,0
edad,0
darle,0
negro,0
ganar,0
york,0
aire,0
lamento,0
verlo,0
asesinato,0
adonde,0
llegado,0
disculpe,0
cita,0
estaria,0
fuiste,0
sistema,0
gusto,0
pobre,0
negocio,0
mente,0
tuyo,0
campo,0
mire,0
situacion,0
tras,0
hotel,0
vosotros,0
funciona,0
foto,0
abogado,0
loca,0
propio,0
alrededor,0
proxima,0
terminado,0
hablas,0
pagar,0
mato,0
llamo,0
personal,0
sientes,0
ocurre,0
esta,0
recuerda,0
mitad,0
quiera,0
pelo,0
tenias,0
viste,0
oficial,0
llego,0
compañia,0
relacion,0
conoce,0
pase,0
monton,0
mejores,0
crei,0
cena,0
sentir,0
traves,0
accidente,0
ellas,0
caja,0
tranquilo,0
bonito,0
eras,0
pudo,0
vive,0
vista,0
estupido,0
linea,0
caballeros,0
haremos,0
quedate,0
tienda,0
comprar,0
entendido,0
centro,0
salvo,0
tonto,0
hambre,0
michael,0
mesa,0
respuesta,0
completamente,0
david,0
carta,0
totalmente,0
imposible,0
pruebas,0
novio,0
normal,0
gustan,0
frank,0
pude,0
charlie,0
traje,0
direccion,0
siete,0
dijeron,0
placer,0
sean,0
tendra,0
barco,0
blanco,0
profesor,0
servicio,0
muchacho,0
reunion,0
dejado,0
quisiera,0
hubo,0
george,0
programa,0
carrera,0
cumpleaños,0
muchachos,0
culo,0
cancion,0
hermosa,0
universidad,0
boda,0
decirme,0
cualquiera,0
tengas,0
hacia,0
estes,0
sala,0
llevo,0
decision,0
espere,0
necesario,0
entra,0
prisa,0
carajo,0
embargo,0
interesante,0
tendras,0
escuchar,0
abuela,0
hicieron,0
detective,0
horrible,0
suelo,0
fotos,0
carcel,0
mike,0
sientate,0
decia,0
intentando,0
vamonos,0
maldicion,0
silencio,0
muerta,0
capaz,0
salio,0
club,0
terminar,0
temo,0
broma,0
gobierno,0
prometo,0
camara,0
media,0
terrible,0
llamo,0
regalo,0
amable,0
dulce,0
muertos,0
querias,0
ataque,0
navidad,0
negocios,0
pudiera,0
ocho,0
avion,0
investigacion,0
acabo,0
juro,0
mantener,0
ejercito,0
papel,0
partes,0
gracioso,0
diria,0
principio,0
delante,0
teniente,0
deseo,0
vayas,0
nave,0
sale,0
basura,0
vine,0
contacto,0
esposo,0
tren,0
encontramos,0
dale,0
verdadero,0
tuya,0
alma,0
hazlo,0
disculpa,0
junto,0
anda,0
tendre,0
matrimonio,0
saberlo,0
locura,0
permiso,0
director,0
peligro,0
libertad,0
alegro,0
baja,0
tendremos,0
derecha,0
encuentra,0
pies,0
segunda,0
maravilloso,0
espacio,0
rato,0
abuelo,0
esperaba,0
mirando,0
salud,0
sorpresa,0
ninguno,0
miren,0
triste,0
pensado,0
maestro,0
segun,0
infierno,0
podrian,0
tipos,0
crimen,0
conocido,0
consejo,0
ante,0
iglesia,0
intento,0
mayoria,0
peter,0
hicimos,0
escena,0
piso,0
señal,0
honor,0
llamas,0
abre,0
cerebro,0
veras,0
viendo,0
pone,0
pregunto,0
cocina,0
vestido,0
inteligente,0
vieja,0
caballo,0
vienen,0
vidas,0
corte,0
sucedio,0
adentro,0
drogas,0
enseguida,0
busca,0
agradable,0
carne,0
parecia,0
departamento,0
lindo,0
duda,0
edificio,0
conocer,0
cargo,0
victima,0
luna,0
energia,0
frio,0
hablo,0
baile,0
trabaja,0
mision,0
listos,0
ayudarte,0
izquierda,0
paul,0
beber,0
deje,0
finalmente,0
simple,0
dare,0
sabias,0
puedas,0
puso,0
creia,0
regresar,0
llega,0
entender,0
mirar,0
sacar,0
cambiado,0
trae,0
hermoso,0
opinion,0
veras,0
linda,0
apenas,0
segundos,0
cerveza,0
haras,0
estuviera,0
creen,0
tendria,0
cuantos,0
hablado,0
hablamos,0
reina,0
temprano,0
tema,0
prision,0
porque,0
vuelva,0
publico,0
ocurrio,0
vere,0
salvar,0
partido,0
bonita,0
joder,0
causa,0
caliente,0
sargento,0
cenar,0
compañero,0
llevo,0
banco,0
existe,0
zona,0
destino,0
base,0
solia,0
cliente,0
irse,0
perra,0
james,0
encuentro,0
encontro,0
pelea,0
norte,0
quise,0
coronel,0
apuesto,0
peligroso,0
viva,0
vienes,0
necesitan,0
excepto,0
juicio,0
podamos,0
llave,0
equivocado,0
posicion,0
trasero,0
irnos,0
espalda,0
excelente,0
exito,0
modos,0
ventana,0
veamos,0
especie,0
teniamos,0
diferencia,0
formas,0
pedir,0
ultimos,0
escuchame,0
ejemplo,0
radio,0
calma,0
hogar,0
volvere,0
fondo,0
humano,0
henry,0
iremos,0
unidos,0
habian,0
jesus,0
planeta,0
verme,0
respecto,0
regreso,0
debido,0
sere,0
tenian,0
leer,0
parar,0
lleno,0
deje,0
respeto,0
debajo,0
harry,0
escribir,0
estacion,0
pidio,0
alta,0
pista,0
estrella,0
enfermo,0
duele,0
sueños,0
veremos,0
miles,0
darme,0
ordenes,0
ocupado,0
sigues,0
corre,0
podido,0
dejes,0
nivel,0
habeis,0
experiencia,0
darte,0
salida,0
decirlo,0
confiar,0
hacerte,0
necesitaba,0
hermanos,0
zapatos,0
color,0
vistazo,0
nena,0
tratar,0
parecer,0
juez,0
proximo,0
paciente,0
hayas,0
bolsa,0
arte,0
mary,0
jugando,0
llevas,0
alegra,0
bailar,0
diablo,0
sepa,0
estaras,0
banda,0
aprender,0
precio,0
completo,0
santo,0
culpable,0
ganas,0
tuvimos,0
verla,0
volvio,0
libros,0
seran,0
cielos,0
matado,0
azul,0
diferentes,0
irte,0
comandante,0
accion,0
reglas,0
obra,0
esperanza,0
cuestion,0
molesta,0
teniendo,0
bill,0
informe,0
jimmy,0
bienvenido,0
abrir,0
tocar,0
contar,0
sigo,0
interior,0
apartamento,0
estados,0
estais,0
preocupa,0
tomo,0
principal,0
empieza,0
londres,0
empezo,0
vayan,0
llaman,0
ojala,0
perdona,0
vuelvo,0
golpe,0
quedarme,0
llamare,0
acabado,0
estilo,0
nueve,0
definitivamente,0
quedar,0
cartas,0
bomba,0
guardia,0
pistola,0
probar,0
majestad,0
traer,0
marcha,0
pareces,0
comun,0
aquel,0
hacerle,0
vuelo,0
nota,0
danny,0
humanos,0
estaremos,0
valor,0
suyo,0
objetivo,0
repente,0
debia,0
rojo,0
bromeando,0
entrada,0
doble,0
dejare,0
evitar,0
maquina,0
cuello,0
conoci,0
tiempos,0
tome,0
nick,0
animales,0
alex,0
acaso,0
tuviera,0
pareja,0
verano,0
escuche,0
seras,0
mentira,0
tarjeta,0
hagan,0
perdi,0
correr,0
steve,0
traido,0
llegue,0
preparado,0
haberlo,0
tony,0
intentar,0
ayudarme,0
flores,0
dando,0
opcion,0
isla,0
cierra,0
piel,0
enemigo,0
dejo,0
exacto,0
imbecil,0
jovenes,0
pedido,0
larga,0
entiende,0
justicia,0
nuevos,0
obviamente,0
despierta,0
pido,0
calor,0
luces,0
refiero,0
fuimos,0
batalla,0
dejalo,0
intenta,0
sarah,0
fantastico,0
brazo,0
absolutamente,0
llena,0
hacerme,0
salga,0
recordar,0
escapar,0
bosque,0
señores,0
quedan,0
piernas,0
visita,0
paris,0
usando,0
ganado,0
movimiento,0
blanca,0
rico,0
inocente,0
pesar,0
absoluto,0
vacaciones,0
mismos,0
tomado,0
habias,0
planes,0
cine,0
toca,0
brillante,0
confianza,0
vuestra,0
nombres,0
especialmente,0
embarazada,0
esperen,0
pantalones,0
defensa,0
termino,0
salido,0
estupendo,0
jane,0
presion,0
inmediatamente,0
testigo,0
deberian,0
olvidado,0
soldados,0
resulta,0
tommy,0
depende,0
motivo,0
ingles,0
suya,0
estudio,0
acabar,0
sentimientos,0
tomando,0
dieron,0
parecen,0
llaves,0
perros,0
proposito,0
noticia,0
partir,0
vuestro,0
metros,0
santa,0
quedarse,0
clientes,0
podra,0
cuantas,0
ridiculo,0
damas,0
estuviste,0
tranquila,0
operacion,0
come,0
empresa,0
ayudame,0
laboratorio,0
eleccion,0
menudo,0
beso,0
copa,0
conversacion,0
brazos,0
espiritu,0
dejas,0
cansado,0
interesa,0
refieres,0
casado,0
enorme,0
asuntos,0
muestra,0
trampa,0
billy,0
memoria,0
johnny,0
contrario,0
soldado,0
subir,0
turno,0
encantaria,0
preocupado,0
restaurante,0
saliendo,0
escrito,0
calmate,0
bienvenida,0
caer,0
llevare,0
leche,0
estrellas,0
prefiero,0
viejos,0
solamente,0
oiga,0
esten,0
cuentas,0
taxi,0
anillo,0
richard,0
preguntar,0
victoria,0
quienes,0
heroe,0
pequeños,0
decidido,0
peliculas,0
responsable,0
trago,0
volvera,0
arbol,0
ibas,0
dientes,0
encantado,0
camion,0
vender,0
llame,0
detente,0
luchar,0
cabo,0
ruido,0
lucha,0
muere,0
reloj,0
gato,0
averiguar,0
volar,0
vayamos,0
tanta,0
vendra,0
corriendo,0
yendo,0
colegio,0
sonido,0
caballero,0
pasada,0
codigo,0
hagamos,0
imagen,0
riesgo,0
llegamos,0
alguno,0
millon,0
malas,0
dama,0
hielo,0
coño,0
cayo,0
prensa,0
querer,0
vengan,0
eddie,0
caminar,0
television,0
pasara,0
momentos,0
coger,0
posibilidad,0
hubiese,0
mark,0
asiento,0
tuviste,0
herido,0
maria,0
seguramente,0
proyecto,0
pared,0
senti,0
sospechoso,0
naturaleza,0
silla,0
perdio,0
robert,0
policias,0
arreglar,0
sentado,0
papi,0
ideas,0
obtener,0
felices,0
señoria,0
cantidad,0
bebe,0
mirame,0
chris,0
papa,0
llorar,0
quedo,0
familiar,0
desastre,0
locos,0
escuche,0
quedarte,0
politica,0
pedi,0
sois,0
nosotras,0
will,0
enfermedad,0
encontraron,0
colega,0
principe,0
verde,0
bajar,0
nervioso,0
vengo,0
inspector,0
sirve,0
puertas,0
fuerzas,0
playa,0
cantar,0
dejeme,0
velocidad,0
total,0
cabello,0
suficientemente,0
huellas,0
haberte,0
debi,0
unidad,0
estan,0
cuchillo,0
oigan,0
quienes,0
gana,0
tonterias,0
emergencia,0
perfecta,0
hable,0
gustaba,0
lugares,0
ryan,0
show,0
robo,0
permite,0
parque,0
uds,0
roto,0
serie,0
puse,0
nuevas,0
evidencia,0
conocerte,0
estupida,0
preocupe,0
perdone,0
botella,0
viento,0
mando,0
extraña,0
historias,0
aquella,0
teneis,0
solos,0
apoyo,0
bala,0
verdadera,0
tiro,0
epoca,0
puente,0
olvidalo,0
distancia,0
desea,0
dejarlo,0
pelear,0
pierna,0
echar,0
descanso,0
america,0
area,0
orgulloso,0
datos,0
espectaculo,0
sube,0
dejaste,0
acabas,0
vera,0
magia,0
nacional,0
universo,0
llevaba,0
necesitar,0
nariz,0
aquellos,0
clases,0
jake,0
casas,0
vergüenza,0
estaran,0
monstruo,0
princesa,0
autobus,0
cuidar,0
huevos,0
pocos,0
podras,0
enferma,0
paseo,0
detalles,0
llamadas,0
belleza,0
francia,0
abierto,0
viviendo,0
envio,0
puntos,0
ministro,0
conducir,0
aceptar,0
borracho,0
animal,0
caballos,0
trajo,0
contrato,0
viernes,0
bobby,0
martin,0
bienvenidos,0
hechos,0
sociedad,0
dra,0
tengan,0
quede,0
inglaterra,0
carga,0
diste,0
puto,0
lleve,0
presente,0
conocia,0
dedos,0
oferta,0
sentia,0
proteger,0
daniel,0
date,0
hiciera,0
hable,0
recibir,0
agradezco,0
robar,0
enamorado,0
sepas,0
oeste,0
herida,0
despacio,0
ayude,0
supe,0
directamente,0
inmediato,0
profesional,0
oscuro,0
mercado,0
cerdo,0
tardes,0
lider,0
grave,0
llegue,0
jurado,0
casos,0
acuerdas,0
desaparecido,0
debio,0
hubieras,0
ultimamente,0
piedra,0
eramos,0
hablo,0
charles,0
paga,0
secretos,0
digamos,0
intencion,0
humor,0
dura,0
dara,0
seguros,0
adam,0
angeles,0
querria,0
cerrar,0
conseguido,0
peso,0
victimas,0
asesinado,0
humana,0
directo,0
central,0
termina,0
compañeros,0
escuchado,0
contento,0
llevan,0
podre,0
oscuridad,0
actuar,0
siga,0
llevado,0
comenzo,0
regresa,0
privado,0
mirada,0
demonio,0
abierta,0
kevin,0
llamame,0
siguen,0
romper,0
cambia,0
fiscal,0
jardin,0
natural,0
gratis,0
cuesta,0
amenaza,0
marca,0
comenzar,0
ponte,0
medicina,0
podremos,0
tome,0
preciosa,0
sexual,0
acceso,0
necesidad,0
dueño,0
merece,0
rayos,0
mintiendo,0
tantas,0
imagino,0
fantasma,0
creerlo,0
llame,0
ponga,0
brian,0
pollo,0
varios,0
efecto,0
felicidad,0
espada,0
relaciones,0
entro,0
resultado,0
sombrero,0
menor,0
recibido,0
negra,0
habido,0
limpio,0
china,0
juegos,0
correo,0
confia,0
video,0
perfectamente,0
haran,0
teatro,0
dormido,0
local,0
quedado,0
lastima,0
calles,0
creeme,0
responsabilidad,0
busqueda,0
dedo,0
tonta,0
recuerdos,0
razones,0
escuchando,0
eric,0
elegir,0
amas,0
huele,0
almuerzo,0
cien,0
tantos,0
pago,0
normalmente,0
pastel,0
bastardo,0
cinta,0
pase,0
digame,0
anna,0
costa,0
levantate,0
llamando,0
cerrado,0
interes,0
enfermera,0
comienzo,0
olvide,0
fuese,0
militar,0
polvo,0
bella,0
quedo,0
kate,0
encontraste,0
voluntad,0
varias,0
teoria,0
roja,0
cuento,0
escenario,0
diario,0
propiedad,0
agujero,0
aspecto,0
campamento,0
descansar,0
matarme,0
metido,0
quiso,0
angel,0
enviar,0
impresionante,0
proceso,0
intentado,0
fuente,0
alcalde,0
ocurrido,0
malos,0
carretera,0
desaparecio,0
desayuno,0
debil,0
roma,0
sabido,0
comienza,0
tambien,0
intentarlo,0
miembro,0
perdiendo,0
hayan,0
fueras,0
resultados,0
jerry,0
mata,0
valiente,0
deber,0
pecho,0
gusto,0
oyes,0
thomas,0
periodico,0
mami,0
piensan,0
washington,0
cansada,0
limpiar,0
crear,0
explicar,0
robado,0
resolver,0
mate,0
guapo,0
continuar,0
sheriff,0
funcionar,0
extra,0
primo,0
manejar,0
primeros,0
acto,0
poniendo,0
numeros,0
kilometros,0
andy,0
llevara,0
rachel,0
niñas,0
premio,0
internet,0
harias,0
inutil,0
domingo,0
tomas,0
sensacion,0
alcohol,0
tercera,0
agentes,0
disculpas,0
antiguo,0
guapa,0
asustado,0
puedan,0
sexy,0
genio,0
recuperar,0
creemos,0
lengua,0
ladron,0
intente,0
examen,0
deprisa,0
montaña,0
durmiendo,0
disparar,0
entrenador,0
queso,0
entero,0
papeles,0
pones,0
modelo,0
futbol,0
detener,0
lados,0
miembros,0
sabado,0
pongo,0
mataron,0
vuelvas,0
talento,0
descubrir,0
gordo,0
tribunal,0
toque,0
hables,0
conocemos,0
haberme,0
dispuesto,0
tamaño,0
dejen,0
maravillosa,0
invitado,0
importantes,0
derechos,0
scott,0
declaracion,0
claramente,0
pacientes,0
perdida,0
iban,0
pudiste,0
profundo,0
aeropuerto,0
consigue,0
olvidar,0
gloria,0
olvides,0
volviendo,0
coge,0
llamaba,0
pete,0
tendran,0
instituto,0
disparo,0
encuentras,0
querian,0
hablemos,0
enviado,0
pertenece,0
sienta,0
penso,0
cadaver,0
gracia,0
doctora,0
escuchen,0
amante,0
temporada,0
cuerpos,0
amigas,0
larry,0
preguntaba,0
frances,0
mataste,0
techo,0
ibamos,0
proteccion,0
medicos,0
lisa,0
venganza,0
pensamos,0
walter,0
conto,0
discutir,0
comprendo,0
idiotas,0
enemigos,0
camisa,0
superior,0
criminal,0
preocupada,0
bote,0
escribio,0
llevamos,0
testigos,0
recoger,0
emily,0
truco,0
jason,0
original,0
pide,0
jeff,0
rosa,0
mama,0
negros,0
sobrevivir,0
rostro,0
credito,0
compartir,0
saca,0
iras,0
pequeñas,0
veia,0
empezando,0
registro,0
continua,0
grandioso,0
viniste,0
esquina,0
contado,0
tengamos,0
cientos,0
tormenta,0
relajate,0
sientese,0
chocolate,0
matt,0
pedazo,0
tomo,0
olor,0
ciencia,0
kelly,0
conexion,0
vieron,0
salon,0
sucio,0
firma,0
vimos,0
pidiendo,0
casarse,0
bebida,0
tercer,0
propios,0
fuertes,0
lluvia,0
recien,0
tomare,0
complicado,0
europa,0
toques,0
camaras,0
vision,0
llego,0
americano,0
diversion,0
parecio,0
libras,0
curso,0
disco,0
probable,0
precioso,0
tenia,0
lago,0
leido,0
consiguio,0
parecido,0
material,0
discurso,0
entera,0
corta,0
completa,0
decirles,0
lunes,0
efectivo,0
cura,0
antigua,0
hablan,0
juntas,0
william,0
cancer,0
funeral,0
jodido,0
dave,0
artista,0
favorito,0
guste,0
termine,0
entrevista,0
pintura,0
quieto,0
falso,0
india,0
corto,0
inteligencia,0
destruir,0
cargos,0
podias,0
mentiras,0
señoras,0
helado,0
felicidades,0
camioneta,0
mueve,0
aparte,0
rock,0
tumba,0
seguimos,0
hablaba,0
verle,0
mapa,0
tarea,0
cambio,0
movil,0
equivocada,0
responder,0
vacio,0
felicitaciones,0
computadora,0
estudiante,0
muriendo,0
construir,0
conocen,0
clara,0
solucion,0
mundial,0
plato,0
famoso,0
dira,0
ambas,0
tecnologia,0
notas,0
malditos,0
cabron,0
condiciones,0
dudo,0
robo,0
escucho,0
laura,0
rapidamente,0
bordo,0
nieve,0
mensajes,0
fecha,0
violencia,0
sujeto,0
acciones,0
fria,0
droga,0
saldra,0
suponia,0
empezamos,0
errores,0
grace,0
siglo,0
molesto,0
acabamos,0
sabeis,0
cortar,0
seria,0
muevas,0
fortuna,0
imaginar,0
archivos,0
presencia,0
familias,0
quedas,0
solas,0
oficiales,0
aventura,0
gira,0
social,0
comunidad,0
annie,0
alan,0
cero,0
clark,0
esperamos,0
ocupada,0
muevete,0
convertido,0
carl,0
pieza,0
estomago,0
disparo,0
legal,0
consegui,0
emma,0
carter,0
california,0
rara,0
estudiantes,0
reino,0
alegria,0
barrio,0
granja,0
podeis,0
esfuerzo,0
trabajaba,0
claire,0
perdoname,0
tesoro,0
empleo,0
compre,0
cirugia,0
dejamos,0
busco,0
trabajas,0
clave,0
aparentemente,0
bravo,0
desearia,0
cerrada,0
chicago,0
controlar,0
pregunte,0
mostrar,0
piloto,0
pocas,0
tuvieron,0
ayudarle,0
bolso,0
llorando,0
kyle,0
duerme,0
dejarme,0
intento,0
respirar,0
aparece,0
campaña,0
amistad,0
corriente,0
viven,0
huesos,0
invitados,0
planta,0
ritmo,0
respuestas,0
socio,0
esperas,0
caido,0
motor,0
mono,0
llevaron,0
pagina,0
poquito,0
habiamos,0
encontraremos,0
ruego,0
dejan,0
aburrido,0
paquete,0
casada,0
llevarte,0
combate,0
util,0
castillo,0
bola,0
canciones,0
matare,0
muchisimo,0
asistente,0
llegaron,0
correcta,0
pondre,0
simon,0
comido,0
salgan,0
empece,0
tirar,0
pasan,0
cierta,0
honesto,0
carro,0
limpia,0
volvi,0
confio,0
venta,0
huir,0
aparecio,0
vais,0
compromiso,0
gustas,0
aseguro,0
promesa,0
decirselo,0
cuales,0
compras,0
importancia,0
leccion,0
hablare,0
hacerse,0
personalmente,0
roger,0
luke,0
bolsillo,0
enojado,0
desgracia,0
articulo,0
labios,0
cola,0
estemos,0
whisky,0
taza,0
despues,0
gary,0
preguntarte,0
pelota,0
caminando,0
andar,0
crea,0
chaqueta,0
importaria,0
llegara,0
interesado,0
atrapado,0
supiera,0
matarlo,0
arboles,0
obvio,0
amaba,0
hablaremos,0
entrenamiento,0
pescado,0
ultimas,0
pobres,0
dioses,0
nerviosa,0
vueltas,0
encontrarlo,0
autos,0
alice,0
preguntarle,0
lucy,0
abrigo,0
okay,0
estudiar,0
sonrisa,0
cobarde,0
olvida,0
secundaria,0
descubierto,0
convirtio,0
coches,0
venia,0
josh,0
charla,0
vives,0
bruja,0
celular,0
rose,0
rompio,0
andando,0
vean,0
conseguiste,0
susan,0
veinte,0
encargo,0
matarte,0
palacio,0
convierte,0
vivos,0
pasamos,0
firme,0
daria,0
piense,0
oigo,0
phil,0
sorprende,0
alemanes,0
milagro,0
soportar,0
dejaron,0
smith,0
disculpen,0
moda,0
despacho,0
vecinos,0
vaso,0
dejarte,0
explosion,0
poderes,0
regla,0
acaban,0
copia,0
siguiendo,0
viajar,0
cadena,0
fabrica,0
mantiene,0
meter,0
contenta,0
comiendo,0
educacion,0
maneras,0
fumar,0
encantador,0
cuantos,0
homicidio,0
madera,0
mayores,0
grado,0
tratamiento,0
blancos,0
lord,0
anterior,0
comisario,0
pizza,0
millas,0
tira,0
fueran,0
cumplir,0
plata,0
quedara,0
quedare,0
alejate,0
decidir,0
pregunto,0
agencia,0
humanidad,0
usado,0
guardias,0
parada,0
leyes,0
funciono,0
odia,0
levanta,0
mires,0
respira,0
escaleras,0
decisiones,0
quereis,0
salvaje,0
preguntando,0
pasos,0
ambulancia,0
traduccion,0
trabajado,0
basicamente,0
tratado,0
parado,0
especiales,0
mentiroso,0
libres,0
servicios,0
pedirle,0
vivia,0
medios,0
compra,0
conocimiento,0
armario,0
lobo,0
